,Timestamp,Open,High,Low,Close,Volume_(Currency),date,dayofweek,month,week,hour
959,2019-02-09 23:00:00,3617.18,3629.43,3614.74,3622.62,273194.0036757079,2019-02-09,5,2,6,23
960,2019-02-10 00:00:00,3622.74,3631.99,3614.74,3614.74,299392.05532267207,2019-02-10,6,2,6,0
961,2019-02-10 01:00:00,3615.18,3620.3,3611.47,3617.63,427525.608407776,2019-02-10,6,2,6,1
962,2019-02-10 02:00:00,3618.82,3623.94,3615.29,3617.79,271871.2659684264,2019-02-10,6,2,6,2
963,2019-02-10 03:00:00,3617.24,3621.93,3612.6,3615.91,275283.011871715,2019-02-10,6,2,6,3
964,2019-02-10 04:00:00,3616.41,3625.1,3614.7,3619.63,655849.2461360029,2019-02-10,6,2,6,4
965,2019-02-10 05:00:00,3619.63,3623.32,3614.0,3620.45,405385.41141561215,2019-02-10,6,2,6,5
966,2019-02-10 06:00:00,3616.95,3617.79,3595.0,3600.12,894069.3024601839,2019-02-10,6,2,6,6
967,2019-02-10 07:00:00,3600.12,3606.48,3576.16,3600.01,1550928.5459417892,2019-02-10,6,2,6,7
968,2019-02-10 08:00:00,3600.11,3608.0,3597.96,3605.9,425436.48668433604,2019-02-10,6,2,6,8
969,2019-02-10 09:00:00,3604.65,3605.99,3597.56,3600.0,525759.5356222551,2019-02-10,6,2,6,9
970,2019-02-10 10:00:00,3600.0,3611.22,3600.0,3610.24,782871.9812683257,2019-02-10,6,2,6,10
971,2019-02-10 11:00:00,3608.83,3614.81,3600.0,3604.92,421194.62599661015,2019-02-10,6,2,6,11
972,2019-02-10 12:00:00,3604.92,3607.19,3591.43,3592.32,703553.6658722662,2019-02-10,6,2,6,12
973,2019-02-10 13:00:00,3593.98,3600.81,3588.0,3596.86,486602.61116228404,2019-02-10,6,2,6,13
974,2019-02-10 14:00:00,3597.67,3601.0,3583.25,3586.54,434408.3624012191,2019-02-10,6,2,6,14
975,2019-02-10 15:00:00,3585.68,3600.0,3583.27,3596.1,902019.7888941583,2019-02-10,6,2,6,15
976,2019-02-10 16:00:00,3595.77,3621.27,3592.61,3610.0,1493165.9317686479,2019-02-10,6,2,6,16
977,2019-02-10 17:00:00,3610.86,3615.4,3600.83,3605.62,565560.9469986969,2019-02-10,6,2,6,17
978,2019-02-10 18:00:00,3606.32,3614.61,3602.6,3609.0,221777.04618059096,2019-02-10,6,2,6,18
979,2019-02-10 19:00:00,3609.79,3611.61,3600.56,3606.73,427050.0235707389,2019-02-10,6,2,6,19
980,2019-02-10 20:00:00,3605.9,3605.9,3598.19,3602.0,198777.95393689405,2019-02-10,6,2,6,20
981,2019-02-10 21:00:00,3601.58,3606.98,3598.89,3605.91,167874.6788186485,2019-02-10,6,2,6,21
982,2019-02-10 22:00:00,3605.9,3627.75,3603.67,3624.12,674084.81740572,2019-02-10,6,2,6,22
983,2019-02-10 23:00:00,3624.06,3662.43,3615.61,3650.37,1785568.8313071567,2019-02-10,6,2,6,23
984,2019-02-11 00:00:00,3651.32,3652.56,3590.0,3609.23,2571738.998447482,2019-02-11,0,2,7,0
985,2019-02-11 01:00:00,3608.82,3608.82,3593.0,3602.5,906199.9204606762,2019-02-11,0,2,7,1
986,2019-02-11 02:00:00,3602.83,3608.43,3596.71,3598.03,535108.027369349,2019-02-11,0,2,7,2
987,2019-02-11 03:00:00,3598.02,3599.8,3590.83,3594.54,548767.245660049,2019-02-11,0,2,7,3
988,2019-02-11 04:00:00,3594.05,3595.91,3580.01,3595.29,664484.5108742081,2019-02-11,0,2,7,4
989,2019-02-11 05:00:00,3594.24,3594.26,3583.59,3586.93,532879.6914901987,2019-02-11,0,2,7,5
990,2019-02-11 06:00:00,3586.93,3595.82,3585.63,3595.66,266605.92107561696,2019-02-11,0,2,7,6
991,2019-02-11 07:00:00,3596.55,3598.51,3592.7,3597.8,418713.030338485,2019-02-11,0,2,7,7
992,2019-02-11 08:00:00,3595.67,3595.67,3588.81,3588.83,682898.7822382966,2019-02-11,0,2,7,8
993,2019-02-11 09:00:00,3587.36,3597.42,3584.0,3594.3,1687279.4239611705,2019-02-11,0,2,7,9
994,2019-02-11 10:00:00,3593.0,3602.92,3580.95,3588.83,1090294.61780221,2019-02-11,0,2,7,10
995,2019-02-11 11:00:00,3588.83,3591.35,3580.78,3584.0,825913.7100451271,2019-02-11,0,2,7,11
996,2019-02-11 12:00:00,3583.49,3598.0,3580.85,3594.99,2130570.42405377,2019-02-11,0,2,7,12
997,2019-02-11 13:00:00,3593.7,3614.52,3589.69,3599.41,2118182.3697281666,2019-02-11,0,2,7,13
998,2019-02-11 14:00:00,3598.51,3612.03,3594.56,3609.0,3647437.86967398,2019-02-11,0,2,7,14
999,2019-02-11 15:00:00,3606.03,3609.42,3589.85,3601.11,1746429.0402059802,2019-02-11,0,2,7,15
1000,2019-02-11 16:00:00,3601.51,3601.56,3578.7,3593.16,2069508.3301010774,2019-02-11,0,2,7,16
1001,2019-02-11 17:00:00,3592.17,3596.8,3586.2,3593.54,796007.2509320098,2019-02-11,0,2,7,17
1002,2019-02-11 18:00:00,3591.0,3596.93,3588.75,3594.9,905465.87352319,2019-02-11,0,2,7,18
1003,2019-02-11 19:00:00,3595.0,3606.17,3593.36,3602.36,848703.1706119532,2019-02-11,0,2,7,19
1004,2019-02-11 20:00:00,3599.69,3607.94,3593.29,3597.98,1015559.8173026599,2019-02-11,0,2,7,20
1005,2019-02-11 21:00:00,3598.31,3600.1,3586.0,3593.2,1037009.9045975818,2019-02-11,0,2,7,21
1006,2019-02-11 22:00:00,3591.51,3598.38,3582.99,3594.7,968414.0417532303,2019-02-11,0,2,7,22
1007,2019-02-11 23:00:00,3594.69,3596.66,3586.91,3588.7,511453.7226890739,2019-02-11,0,2,7,23
1008,2019-02-12 00:00:00,3588.99,3591.29,3548.28,3565.91,2009178.4132828761,2019-02-12,1,2,7,0
1009,2019-02-12 01:00:00,3565.82,3575.66,3561.05,3567.9,602289.6974660347,2019-02-12,1,2,7,1
1010,2019-02-12 02:00:00,3565.57,3572.06,3560.09,3566.38,343633.14395158994,2019-02-12,1,2,7,2
1011,2019-02-12 03:00:00,3566.37,3575.08,3566.0,3573.44,565079.748430931,2019-02-12,1,2,7,3
1012,2019-02-12 04:00:00,3573.7,3583.46,3571.92,3579.4,648919.2141134038,2019-02-12,1,2,7,4
1013,2019-02-12 05:00:00,3578.09,3585.91,3575.89,3579.78,1375999.166542476,2019-02-12,1,2,7,5
1014,2019-02-12 06:00:00,3578.79,3581.33,3570.64,3579.54,719797.0720474798,2019-02-12,1,2,7,6
1015,2019-02-12 07:00:00,3579.08,3581.33,3569.64,3575.76,959051.7131113149,2019-02-12,1,2,7,7
1016,2019-02-12 08:00:00,3577.08,3577.77,3557.18,3567.07,1568523.1428025556,2019-02-12,1,2,7,8
1017,2019-02-12 09:00:00,3565.74,3570.42,3559.24,3566.0,1464794.7293575227,2019-02-12,1,2,7,9
1018,2019-02-12 10:00:00,3566.0,3571.81,3556.01,3562.36,2179259.527033078,2019-02-12,1,2,7,10
1019,2019-02-12 11:00:00,3562.27,3571.8,3562.2,3569.0,1873916.4353610158,2019-02-12,1,2,7,11
1020,2019-02-12 12:00:00,3568.99,3588.0,3565.08,3579.27,2061065.5708203753,2019-02-12,1,2,7,12
1021,2019-02-12 13:00:00,3577.69,3594.0,3571.26,3577.8,4414606.05645285,2019-02-12,1,2,7,13
1022,2019-02-12 14:00:00,3577.63,3579.59,3571.51,3575.6,1433993.949699964,2019-02-12,1,2,7,14
1023,2019-02-12 15:00:00,3575.6,3580.29,3563.0,3571.8,2517380.4085411187,2019-02-12,1,2,7,15
1024,2019-02-12 16:00:00,3571.8,3584.95,3571.7,3576.44,1228934.1337768997,2019-02-12,1,2,7,16
1025,2019-02-12 17:00:00,3576.8,3588.85,3575.0,3581.11,1424327.1799183202,2019-02-12,1,2,7,17
1026,2019-02-12 18:00:00,3579.99,3619.93,3579.08,3597.46,1833316.2186828002,2019-02-12,1,2,7,18
1027,2019-02-12 19:00:00,3594.89,3606.42,3593.59,3598.7,1754477.747040645,2019-02-12,1,2,7,19
1028,2019-02-12 20:00:00,3599.32,3614.34,3598.43,3604.57,796649.446398119,2019-02-12,1,2,7,20
1029,2019-02-12 21:00:00,3604.57,3609.29,3560.18,3577.52,3012065.4633495524,2019-02-12,1,2,7,21
1030,2019-02-12 22:00:00,3577.3,3586.68,3570.31,3580.25,800842.5445321213,2019-02-12,1,2,7,22
1031,2019-02-12 23:00:00,3578.99,3593.43,3578.99,3585.94,458310.14388324897,2019-02-12,1,2,7,23
1032,2019-02-13 00:00:00,3585.7,3598.0,3582.87,3595.96,729251.939291889,2019-02-13,2,2,7,0
1033,2019-02-13 01:00:00,3594.96,3598.01,3589.49,3594.8,498812.4181002069,2019-02-13,2,2,7,1
1034,2019-02-13 02:00:00,3594.85,3601.34,3588.7,3598.84,1458486.5434074004,2019-02-13,2,2,7,2
1035,2019-02-13 03:00:00,3598.21,3601.0,3592.49,3601.0,767658.7474296703,2019-02-13,2,2,7,3
1036,2019-02-13 04:00:00,3600.45,3601.0,3587.61,3593.08,1414443.7474011139,2019-02-13,2,2,7,4
1037,2019-02-13 05:00:00,3592.87,3605.0,3591.2,3601.49,823298.1134079718,2019-02-13,2,2,7,5
1038,2019-02-13 06:00:00,3601.14,3629.81,3592.68,3597.52,1762148.1464776983,2019-02-13,2,2,7,6
1039,2019-02-13 07:00:00,3596.05,3597.41,3583.5,3589.59,760453.694312918,2019-02-13,2,2,7,7
1040,2019-02-13 08:00:00,3588.89,3593.37,3576.33,3580.49,1749325.432953674,2019-02-13,2,2,7,8
1041,2019-02-13 09:00:00,3578.56,3586.64,3571.2,3580.76,1635487.2171547583,2019-02-13,2,2,7,9
1042,2019-02-13 10:00:00,3580.49,3587.41,3571.91,3579.28,1443337.3667849028,2019-02-13,2,2,7,10
1043,2019-02-13 11:00:00,3579.19,3579.19,3562.6,3574.88,1589111.1030494196,2019-02-13,2,2,7,11
1044,2019-02-13 12:00:00,3570.0,3583.12,3567.69,3580.26,2265794.970337349,2019-02-13,2,2,7,12
1045,2019-02-13 13:00:00,3579.71,3585.19,3572.53,3578.3,1215195.145319876,2019-02-13,2,2,7,13
1046,2019-02-13 14:00:00,3575.98,3578.94,3570.0,3571.97,1054451.74679098,2019-02-13,2,2,7,14
1047,2019-02-13 15:00:00,3573.54,3575.36,3541.0,3561.13,4396903.708025906,2019-02-13,2,2,7,15
1048,2019-02-13 16:00:00,3560.04,3577.49,3559.4,3574.92,555755.23801405,2019-02-13,2,2,7,16
1049,2019-02-13 17:00:00,3574.92,3578.24,3573.77,3577.36,399171.3268068351,2019-02-13,2,2,7,17
1050,2019-02-13 18:00:00,3576.63,3582.53,3572.66,3578.7,677148.4864398768,2019-02-13,2,2,7,18
1051,2019-02-13 19:00:00,3579.08,3582.5,3568.6,3572.55,759063.6262250126,2019-02-13,2,2,7,19
1052,2019-02-13 20:00:00,3568.98,3577.7,3564.13,3568.31,961207.8603645768,2019-02-13,2,2,7,20
1053,2019-02-13 21:00:00,3569.25,3576.56,3566.67,3571.99,507913.13830130995,2019-02-13,2,2,7,21
1054,2019-02-13 22:00:00,3570.9,3578.0,3566.57,3572.54,455533.06705331366,2019-02-13,2,2,7,22
1055,2019-02-13 23:00:00,3572.22,3586.53,3570.53,3574.93,733351.9610742009,2019-02-13,2,2,7,23
1056,2019-02-14 00:00:00,3575.01,3590.74,3572.9,3582.35,648936.1283844919,2019-02-14,3,2,7,0
1057,2019-02-14 01:00:00,3583.54,3587.41,3576.73,3579.7,829709.562942983,2019-02-14,3,2,7,1
1058,2019-02-14 02:00:00,3580.78,3583.31,3570.21,3574.39,582884.8890664679,2019-02-14,3,2,7,2
1059,2019-02-14 03:00:00,3573.94,3576.35,3570.7,3570.72,305508.648193178,2019-02-14,3,2,7,3
1060,2019-02-14 04:00:00,3570.86,3587.96,3570.08,3581.98,947438.8794226194,2019-02-14,3,2,7,4
1061,2019-02-14 05:00:00,3582.37,3584.6,3567.35,3573.63,1559142.1236226945,2019-02-14,3,2,7,5
1062,2019-02-14 06:00:00,3572.56,3579.53,3571.89,3575.15,321579.068633821,2019-02-14,3,2,7,6
1063,2019-02-14 07:00:00,3575.15,3575.72,3552.6,3566.72,964472.1980282452,2019-02-14,3,2,7,7
1064,2019-02-14 08:00:00,3567.15,3575.0,3563.35,3566.11,515966.87734063197,2019-02-14,3,2,7,8
1065,2019-02-14 09:00:00,3565.18,3572.07,3564.15,3570.4,304760.871032187,2019-02-14,3,2,7,9
1066,2019-02-14 10:00:00,3571.56,3571.56,3551.81,3560.61,1971091.7023304563,2019-02-14,3,2,7,10
1067,2019-02-14 11:00:00,3560.91,3569.48,3531.01,3554.17,1602205.3471549656,2019-02-14,3,2,7,11
1068,2019-02-14 12:00:00,3553.97,3562.29,3547.87,3555.72,1087816.136830304,2019-02-14,3,2,7,12
1069,2019-02-14 13:00:00,3556.14,3565.87,3556.14,3562.84,712000.6827193508,2019-02-14,3,2,7,13
1070,2019-02-14 14:00:00,3562.84,3565.7,3556.87,3561.23,861003.20144903,2019-02-14,3,2,7,14
1071,2019-02-14 15:00:00,3561.49,3572.28,3560.53,3567.66,1570222.9125905805,2019-02-14,3,2,7,15
1072,2019-02-14 16:00:00,3566.7,3578.75,3564.51,3567.93,1168799.0887622328,2019-02-14,3,2,7,16
1073,2019-02-14 17:00:00,3568.37,3575.76,3565.0,3569.7,841446.3888788339,2019-02-14,3,2,7,17
1074,2019-02-14 18:00:00,3569.66,3575.53,3569.61,3574.68,775048.827801345,2019-02-14,3,2,7,18
1075,2019-02-14 19:00:00,3573.3,3576.8,3568.83,3572.7,700353.4239569029,2019-02-14,3,2,7,19
1076,2019-02-14 20:00:00,3572.7,3573.47,3561.71,3565.08,748065.7535574809,2019-02-14,3,2,7,20
1077,2019-02-14 21:00:00,3563.4,3574.87,3555.08,3569.92,809469.1304304198,2019-02-14,3,2,7,21
1078,2019-02-14 22:00:00,3568.34,3571.94,3559.66,3562.71,713939.0621190198,2019-02-14,3,2,7,22
1079,2019-02-14 23:00:00,3562.71,3563.61,3556.94,3560.46,541052.3077282791,2019-02-14,3,2,7,23
1080,2019-02-15 00:00:00,3560.45,3569.42,3557.71,3563.8,279102.7568834991,2019-02-15,4,2,7,0
1081,2019-02-15 01:00:00,3563.8,3570.38,3560.51,3570.27,522802.5556422829,2019-02-15,4,2,7,1
1082,2019-02-15 02:00:00,3570.3,3570.7,3564.64,3569.82,555257.6426671296,2019-02-15,4,2,7,2
1083,2019-02-15 03:00:00,3570.0,3579.37,3570.0,3573.3,718303.5842390722,2019-02-15,4,2,7,3
1084,2019-02-15 04:00:00,3574.0,3586.85,3572.24,3580.3,948966.038279751,2019-02-15,4,2,7,4
1085,2019-02-15 05:00:00,3580.3,3582.53,3569.32,3576.02,432332.3132153888,2019-02-15,4,2,7,5
1086,2019-02-15 06:00:00,3574.81,3585.09,3573.84,3578.31,476773.9794723471,2019-02-15,4,2,7,6
1087,2019-02-15 07:00:00,3576.21,3578.27,3567.77,3576.52,764986.897179371,2019-02-15,4,2,7,7
1088,2019-02-15 08:00:00,3575.14,3581.57,3573.83,3575.6,653117.247593383,2019-02-15,4,2,7,8
1089,2019-02-15 09:00:00,3575.6,3578.9,3568.62,3570.51,695467.911506748,2019-02-15,4,2,7,9
1090,2019-02-15 10:00:00,3570.53,3583.19,3562.59,3580.57,1223201.4937786811,2019-02-15,4,2,7,10
1091,2019-02-15 11:00:00,3580.88,3599.0,3569.32,3574.88,2051543.4620452498,2019-02-15,4,2,7,11
1092,2019-02-15 12:00:00,3572.94,3582.82,3572.09,3582.8,698628.3705542097,2019-02-15,4,2,7,12
1093,2019-02-15 13:00:00,3584.91,3586.95,3574.88,3586.85,1184271.486961568,2019-02-15,4,2,7,13
1094,2019-02-15 14:00:00,3587.05,3620.53,3544.88,3553.24,3849742.2858369015,2019-02-15,4,2,7,14
1095,2019-02-15 15:00:00,3552.61,3563.39,3544.94,3556.46,1500808.7834055799,2019-02-15,4,2,7,15
1096,2019-02-15 16:00:00,3556.05,3561.77,3554.84,3561.77,1286420.1192589104,2019-02-15,4,2,7,16
1097,2019-02-15 17:00:00,3561.06,3569.59,3558.99,3564.41,1277452.9165261192,2019-02-15,4,2,7,17
1098,2019-02-15 18:00:00,3562.81,3568.34,3561.0,3566.76,618617.721209,2019-02-15,4,2,7,18
1099,2019-02-15 19:00:00,3567.86,3569.76,3562.62,3562.62,547263.4386445112,2019-02-15,4,2,7,19
1100,2019-02-15 20:00:00,3562.67,3570.18,3562.38,3565.1,592445.8481643033,2019-02-15,4,2,7,20
1101,2019-02-15 21:00:00,3565.2,3569.12,3562.38,3564.21,591770.3968840112,2019-02-15,4,2,7,21
1102,2019-02-15 22:00:00,3563.13,3566.14,3556.6,3564.67,482041.63015069,2019-02-15,4,2,7,22
1103,2019-02-15 23:00:00,3564.67,3566.57,3560.71,3566.29,321193.76745684905,2019-02-15,4,2,7,23
1104,2019-02-16 00:00:00,3566.29,3573.79,3561.96,3573.6,633022.1963017709,2019-02-16,5,2,7,0
1105,2019-02-16 01:00:00,3572.88,3579.12,3570.95,3574.44,482357.352098851,2019-02-16,5,2,7,1
1106,2019-02-16 02:00:00,3574.44,3582.47,3572.4,3578.95,325826.51985395205,2019-02-16,5,2,7,2
1107,2019-02-16 03:00:00,3579.21,3592.48,3577.75,3588.97,631837.2224964759,2019-02-16,5,2,7,3
1108,2019-02-16 04:00:00,3586.68,3598.56,3580.21,3583.27,1573103.353114853,2019-02-16,5,2,7,4
1109,2019-02-16 05:00:00,3582.31,3590.71,3580.0,3580.63,471810.37689549604,2019-02-16,5,2,7,5
1110,2019-02-16 06:00:00,3582.44,3587.77,3576.14,3583.17,313809.9571736841,2019-02-16,5,2,7,6
1111,2019-02-16 07:00:00,3582.49,3586.72,3576.71,3583.21,396457.5796142598,2019-02-16,5,2,7,7
1112,2019-02-16 08:00:00,3583.17,3592.81,3583.17,3588.01,323101.3883380494,2019-02-16,5,2,7,8
1113,2019-02-16 09:00:00,3588.01,3591.56,3580.46,3584.05,262980.13063462597,2019-02-16,5,2,7,9
1114,2019-02-16 10:00:00,3585.39,3591.0,3582.26,3585.81,559152.0413068809,2019-02-16,5,2,7,10
1115,2019-02-16 11:00:00,3583.6,3591.05,3583.6,3588.17,252849.7668380151,2019-02-16,5,2,7,11
1116,2019-02-16 12:00:00,3589.97,3607.96,3565.16,3586.23,1030572.3218087308,2019-02-16,5,2,7,12
1117,2019-02-16 13:00:00,3587.25,3604.29,3584.41,3597.41,727711.2265048587,2019-02-16,5,2,7,13
1118,2019-02-16 14:00:00,3598.08,3609.0,3591.58,3598.41,703632.193402907,2019-02-16,5,2,7,14
1119,2019-02-16 15:00:00,3599.73,3603.13,3589.01,3597.1,547489.453722924,2019-02-16,5,2,7,15
1120,2019-02-16 16:00:00,3596.84,3605.66,3586.39,3594.47,605301.9403370685,2019-02-16,5,2,7,16
1121,2019-02-16 17:00:00,3594.46,3596.2,3586.7,3592.07,258493.634061268,2019-02-16,5,2,7,17
1122,2019-02-16 18:00:00,3589.29,3594.8,3589.14,3592.51,283405.645404637,2019-02-16,5,2,7,18
1123,2019-02-16 19:00:00,3592.51,3599.0,3591.22,3594.82,437585.04989726597,2019-02-16,5,2,7,19
1124,2019-02-16 20:00:00,3595.8,3598.79,3590.21,3597.69,204770.98205145498,2019-02-16,5,2,7,20
1125,2019-02-16 21:00:00,3597.69,3600.36,3590.75,3596.0,478505.920073834,2019-02-16,5,2,7,21
1126,2019-02-16 22:00:00,3596.0,3596.92,3585.7,3589.7,251029.8385952581,2019-02-16,5,2,7,22
1127,2019-02-16 23:00:00,3589.7,3592.46,3575.0,3579.92,595315.500699264,2019-02-16,5,2,7,23
1128,2019-02-17 00:00:00,3580.43,3588.41,3570.13,3582.15,441733.35760809097,2019-02-17,6,2,7,0
1129,2019-02-17 01:00:00,3583.29,3587.81,3572.35,3586.38,342741.68020535406,2019-02-17,6,2,7,1
1130,2019-02-17 02:00:00,3583.82,3588.71,3579.91,3583.62,113773.23469867998,2019-02-17,6,2,7,2
1131,2019-02-17 03:00:00,3583.79,3589.07,3583.79,3587.97,228969.33244247522,2019-02-17,6,2,7,3
1132,2019-02-17 04:00:00,3586.63,3597.5,3584.13,3595.03,729692.8041911641,2019-02-17,6,2,7,4
1133,2019-02-17 05:00:00,3595.47,3598.45,3590.58,3598.45,338891.840604705,2019-02-17,6,2,7,5
1134,2019-02-17 06:00:00,3596.64,3599.84,3588.02,3594.5,469967.45039215306,2019-02-17,6,2,7,6
1135,2019-02-17 07:00:00,3592.62,3600.88,3592.62,3597.75,280799.072783321,2019-02-17,6,2,7,7
1136,2019-02-17 08:00:00,3598.22,3602.04,3593.7,3595.91,247532.58115180698,2019-02-17,6,2,7,8
1137,2019-02-17 09:00:00,3596.33,3601.24,3594.2,3599.09,291963.9164873621,2019-02-17,6,2,7,9
1138,2019-02-17 10:00:00,3597.47,3663.34,3569.0,3587.67,4337109.2142948825,2019-02-17,6,2,7,10
1139,2019-02-17 11:00:00,3585.0,3597.0,3576.0,3582.49,825428.820944202,2019-02-17,6,2,7,11
1140,2019-02-17 12:00:00,3582.27,3585.39,3560.0,3563.77,1388289.58411802,2019-02-17,6,2,7,12
1141,2019-02-17 13:00:00,3565.13,3572.57,3553.98,3568.0,864988.4739511601,2019-02-17,6,2,7,13
1142,2019-02-17 14:00:00,3568.0,3576.44,3568.0,3571.93,285000.154569857,2019-02-17,6,2,7,14
1143,2019-02-17 15:00:00,3571.5,3575.79,3565.71,3566.81,760543.625833644,2019-02-17,6,2,7,15
1144,2019-02-17 16:00:00,3567.91,3576.69,3562.0,3569.89,643876.2428557948,2019-02-17,6,2,7,16
1145,2019-02-17 17:00:00,3569.89,3576.72,3569.8,3575.58,408620.41115554323,2019-02-17,6,2,7,17
1146,2019-02-17 18:00:00,3573.08,3577.77,3565.72,3572.56,505653.157599914,2019-02-17,6,2,7,18
1147,2019-02-17 19:00:00,3572.56,3575.86,3564.16,3571.12,334011.21301530406,2019-02-17,6,2,7,19
1148,2019-02-17 20:00:00,3571.96,3574.78,3568.4,3572.79,339452.465952712,2019-02-17,6,2,7,20
1149,2019-02-17 21:00:00,3572.04,3606.58,3571.31,3585.41,1690919.715467312,2019-02-17,6,2,7,21
1150,2019-02-17 22:00:00,3586.97,3607.1,3585.98,3601.0,756809.2004078729,2019-02-17,6,2,7,22
1151,2019-02-17 23:00:00,3601.99,3641.33,3600.14,3625.6,1384508.73023911,2019-02-17,6,2,7,23
1152,2019-02-18 00:00:00,3625.6,3665.34,3614.82,3657.69,2490074.1371675404,2019-02-18,0,2,8,0
1153,2019-02-18 01:00:00,3657.69,3713.18,3620.86,3643.37,5254416.233336107,2019-02-18,0,2,8,1
1154,2019-02-18 02:00:00,3642.69,3675.49,3640.55,3672.08,1092924.8839234682,2019-02-18,0,2,8,2
1155,2019-02-18 03:00:00,3668.86,3696.14,3667.31,3684.33,3037783.7288202704,2019-02-18,0,2,8,3
1156,2019-02-18 04:00:00,3683.78,3693.85,3664.9,3672.98,1711186.4813552864,2019-02-18,0,2,8,4
1157,2019-02-18 05:00:00,3672.79,3681.0,3657.27,3680.99,1720117.7555094003,2019-02-18,0,2,8,5
1158,2019-02-18 06:00:00,3680.49,3699.75,3670.66,3693.77,1566992.1061389565,2019-02-18,0,2,8,6
1159,2019-02-18 07:00:00,3694.4,3727.19,3686.55,3689.66,2273500.62379574,2019-02-18,0,2,8,7
1160,2019-02-18 08:00:00,3690.0,3719.02,3687.17,3695.37,1236307.578266171,2019-02-18,0,2,8,8
1161,2019-02-18 09:00:00,3698.02,3713.08,3695.0,3705.27,846581.2192578902,2019-02-18,0,2,8,9
1162,2019-02-18 10:00:00,3702.19,3708.74,3679.7,3687.89,1545422.4091591502,2019-02-18,0,2,8,10
1163,2019-02-18 11:00:00,3687.25,3723.13,3686.3,3708.3,1323555.2629976594,2019-02-18,0,2,8,11
1164,2019-02-18 12:00:00,3708.3,3745.0,3691.8,3732.17,1614231.731535798,2019-02-18,0,2,8,12
1165,2019-02-18 13:00:00,3733.99,3816.83,3717.43,3798.76,4839869.4991913,2019-02-18,0,2,8,13
1166,2019-02-18 14:00:00,3796.5,3831.55,3783.36,3798.97,4220559.6195886,2019-02-18,0,2,8,14
1167,2019-02-18 15:00:00,3794.46,3811.78,3779.95,3803.58,2085513.2435249302,2019-02-18,0,2,8,15
1168,2019-02-18 16:00:00,3807.36,3916.47,3804.55,3861.34,8185294.726532999,2019-02-18,0,2,8,16
1169,2019-02-18 17:00:00,3863.21,3880.0,3835.85,3868.31,2572287.18577751,2019-02-18,0,2,8,17
1170,2019-02-18 18:00:00,3866.25,3896.05,3860.92,3882.45,1985980.750983884,2019-02-18,0,2,8,18
1171,2019-02-18 19:00:00,3882.45,3891.18,3864.24,3864.85,1805090.0484078003,2019-02-18,0,2,8,19
1172,2019-02-18 20:00:00,3867.07,3875.0,3852.99,3865.0,2255133.80823538,2019-02-18,0,2,8,20
1173,2019-02-18 21:00:00,3865.82,3877.15,3850.44,3851.98,1272510.55371094,2019-02-18,0,2,8,21
1174,2019-02-18 22:00:00,3851.98,3862.91,3829.13,3859.81,1859881.13627453,2019-02-18,0,2,8,22
1175,2019-02-18 23:00:00,3861.5,3876.39,3856.0,3869.8,1879343.210473198,2019-02-18,0,2,8,23
1176,2019-02-19 00:00:00,3870.97,3955.0,3867.63,3922.0,4005269.6012440016,2019-02-19,1,2,8,0
1177,2019-02-19 01:00:00,3922.17,3922.3,3840.08,3864.2,4238409.158572639,2019-02-19,1,2,8,1
1178,2019-02-19 02:00:00,3864.2,3875.58,3855.99,3855.99,2099355.44960148,2019-02-19,1,2,8,2
1179,2019-02-19 03:00:00,3856.2,3869.84,3856.2,3867.63,1084274.137366738,2019-02-19,1,2,8,3
1180,2019-02-19 04:00:00,3868.36,3885.45,3863.24,3876.03,1379925.4437091798,2019-02-19,1,2,8,4
1181,2019-02-19 05:00:00,3873.64,3884.07,3854.34,3869.94,1417013.4052913648,2019-02-19,1,2,8,5
1182,2019-02-19 06:00:00,3868.2,3881.94,3866.22,3878.27,1529803.5317410082,2019-02-19,1,2,8,6
1183,2019-02-19 07:00:00,3877.5,3896.69,3877.06,3889.95,2103952.7877642703,2019-02-19,1,2,8,7
1184,2019-02-19 08:00:00,3889.2,3896.5,3878.76,3885.91,1950016.2254583004,2019-02-19,1,2,8,8
1185,2019-02-19 09:00:00,3885.91,3894.99,3854.75,3861.55,2306661.9802839905,2019-02-19,1,2,8,9
1186,2019-02-19 10:00:00,3862.65,3873.92,3843.61,3873.92,2363665.6365612005,2019-02-19,1,2,8,10
1187,2019-02-19 11:00:00,3873.13,3878.69,3860.49,3875.29,1116153.33949042,2019-02-19,1,2,8,11
1188,2019-02-19 12:00:00,3875.29,3896.96,3873.0,3891.21,1559451.01703121,2019-02-19,1,2,8,12
1189,2019-02-19 13:00:00,3890.52,3974.85,3885.9,3954.06,3230298.828612803,2019-02-19,1,2,8,13
1190,2019-02-19 14:00:00,3955.71,4000.0,3906.84,3933.14,5564396.924784139,2019-02-19,1,2,8,14
1191,2019-02-19 15:00:00,3933.42,3970.19,3931.8,3951.74,1990469.97999465,2019-02-19,1,2,8,15
1192,2019-02-19 16:00:00,3951.74,3963.49,3935.12,3942.56,2005703.36878775,2019-02-19,1,2,8,16
1193,2019-02-19 17:00:00,3942.61,3943.98,3915.01,3937.0,1877935.8752238953,2019-02-19,1,2,8,17
1194,2019-02-19 18:00:00,3935.69,3937.91,3925.01,3927.9,791057.3554676552,2019-02-19,1,2,8,18
